Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
Redactioneel,2022-01-22,International,de Volkskrant,News,305,Magazine;Blz. 5,305,"Netherlands, Kingdom of the",AIMÉE KIENE,,,,Redactioneel,"Redactioneel Eind december 2015 riep ene A. Kiene in de Volkskrant 2015 uit tot 'het jaar van de transgender'. In dat stuk beschreef Kiene (oké, ik was dat zelf) hoe de trans mens in de popcultuur werd omarmd. Je had de wereldwijd besproken transitie van Caitlyn Jenner, er speelden trans vrouwen in goedbekeken series, Loiza Lamers won Holland 's Next Top Model, Arie Boomsma maakte Hij is een zij. Ik beschreef hoe belangrijk die zichtbaarheid is voor emancipatie: 'Hoe zichtbaarder een verschijnsel, hoe meer kennis erover en begrip ervoor, hoe minder discriminatie.' Hoe staat het er zes jaar later voor met de emancipatie van trans personen en andere mensen die niet precies passen in het diepgewortelde idee van de binaire sekse (je bent óf man óf vrouw)? Hun zichtbaarheid is alleen maar toegenomen, zeker, maar de discussie heeft ook een andere, ingewikkeldere vlucht genomen. Het debat óver trans mensen is soms hard en onaangenaam, met extremen die angst aanwakkeren (zijn gendertwijfels besmettelijk?, verdwijnt het woord 'vrouw'?), en met al dan niet terechte verwijten van transfobie. Er is bovendien geweld tegen trans mensen.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64KK-5S71-DYRY-X265-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3181,3
"Transgenders lijken bovengemiddeld vaak slachtoffer van geweld, maar vallen bij hulp tussen wal en schip",2022-02-03,International,AD/Algemeen Dagblad.nl,News,505,,505,"Netherlands, Kingdom of the",Michiel van Gruijthuijsen,,,,"Transgenders lijken bovengemiddeld vaak slachtoffer van geweld, maar vallen bij hulp tussen wal en schip","Transgenders lijken bovengemiddeld vaak slachtoffer van geweld, maar vallen bij hulp tussen wal en schip Transgender personen lijken vaker dan gemiddeld slachtoffer van huiselijk geweld, maar toch komen ze maar weinig in beeld bij hulpverleners. ,,Die hulpverlener hoefde mij niet te fiksen, want het was niet hun probleem dat ik stuk was.” De hulpverlening voor transgender slachtoffers van huiselijk geweld en kindermishandeling schiet tekort, bovendien zien zij ‘zeer weinig’ transgender slachtoffers, blijkt uit onderzoek door kennisinstituut Atria. De onderzoekers hopen de preventie, opvang en aanpak van huiselijk geweld tegen transgender personen te verbeteren. ,,Uit eerder onderzoek hebben we aanleiding te veronderstellen dat transgender personen vaker te maken hebben met huiselijk geweld"" zegt onderzoeker Max de Blank die niet verder in die cijfers dook. Met het onderzoek ‘Onzichtbaar in twee werelden’ verkent Atria waarom die fysieke maar bijvoorbeeld ook psychische mishandeling vaak ‘onzichtbaar’ blijft. Beschermen Begin dit jaar overleed de transgender sekswerker Briza (40) in een Wassenaars hotel. Haar vriend zit vast op verdenking van betrokkenheid bij haar dood. ‘Onze gemeenschap moet beter beschermd worden tegen geweld’ zei COC Nederland belangenvereniging voor lhbti’s.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64P6-0M11-DY0X-91NF-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,12,5
Scenarist Manju Reijmer over inclusiviteit in zijn series: ‘Ik ben kapot gestreden’,2022-02-06,International,NRC.nl,News,2733,,2733,"Netherlands, Kingdom of the",Sabrine Ingabire,,,,Scenarist Manju Reijmer over inclusiviteit in zijn series: ‘Ik ben kapot gestreden’,"Scenarist Manju Reijmer over inclusiviteit in zijn series: ‘Ik ben kapot gestreden’ Scenarioschrijver Manju Reijmer stond aan de basis van succesvolle NPO3-webseries, maar vertrok toch naar Videoland. Hij strijdt voor een betere representatie van minderheden, maar is ook kritisch op zijn eigen creaties. „Ik heb mezelf teleurgesteld.” Als je op het YouTube -kanaal van NPO3 kijkt, zijn zeven van de tien meest populaire video’s door hem geschreven. Scenarist Manju Reijmer (31) schreef onder meer de eerste drie seizoenen van tienerdrama De Slet van 6 VWO (2017) en het eerste seizoen van Vakkenvullers (2018), webseries waarvan de meest bekeken afleveringen meer dan één miljoen views op het videoplatform haalden. „Ik wilde graag series maken voor een jong publiek”, vertelt hij. „TikTok bestond destijds nog niet en YouTube was de plek waar je jongeren kon bereiken.” De afleveringen van zijn webseries duren nooit langer dan tien minuten.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64PX-BC01-JBNH-J0NV-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1632,5
’Transgender valt vrouwen niet lastig’,2022-02-10,International,De Telegraaf.nl,News,218,WATUZEGT; WATUZEGT/LEZERSBRIEVEN,218,"Netherlands, Kingdom of the",,,,,’Transgender valt vrouwen niet lastig’,"’Transgender valt vrouwen niet lastig’ Ronald Plasterk schrijft in zijn column (Tel. 4/2) dat een nieuwe wet, die wijziging van de geslachtsregistratie voor transgender personen eenvoudiger maakt, een probleem is. Brand Berghouwer, voorzitter Transgender Newtwerk Nederland, vindt het verdrietig dat Plasterk, als wetenschapper en voormalig emancipatieminister, zich niet in het onderwerp heeft verdiept.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64RN-K531-DY4K-S3SY-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1234,6
Een lesje pronouns,2022-02-15,International,de Volkskrant,News,557,V;Blz. 6,557,"Netherlands, Kingdom of the",JAN KUITENBROUWER,,,,Een lesje pronouns,"Een lesje pronouns Meepraten voor beginners: Jan Kuitenbrouwer schrijft het woordenboek van de verbale burgeroorlog die we het 'openbaar debat' noemen. Wakkerlands - Jan Kuitenbrouwer Volgens een enquête van Transgender Netwerk Nederland zijn 'hen' en 'hun' de populairste R voornaamwoorden voor non-binaire personen. Het zal wel weer een verderfelijk stereoptype zijn, maar Wakkerlands associeert genderbending met zwier en originaliteit, en vindt het een beetje teleurstellend dat zij genoegen nemen met vale tweedehandsjes. Voornaamwoorden waarbij je niet eens aan een mens denkt, en die op papier maar verwarring geven. Waarom als derde, non-binaire vorm niet bijvoorbeeld 'dij'? Hij/zijn, zij/haar en dij/dijn? Je kunt ook denken aan 'nij' en 'nijn', met de n van neutraal en non-binair. Of 'qij' en 'qijn', met de q van R queer? Qij en qijn - Wakkerlands vindt het wel wat.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64SP-JGP1-JC8X-6386-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3198,7
Sekswerkers van Utrechtse tippelzone ervaren stress en depressieve gevoelens sinds sluitingr,2022-03-02,International,AD/Algemeen Dagblad.nl,News,757,,757,"Netherlands, Kingdom of the",Josselin Gordijn,,,,Sekswerkers van Utrechtse tippelzone ervaren stress en depressieve gevoelens sinds sluitingr,"Sekswerkers van Utrechtse tippelzone ervaren stress en depressieve gevoelens sinds sluitingr Een deel van de sekswerkers dat op de voormalig tippelzone, ‘de Baan’, op de Europalaan in Utrecht werkte, kampt sinds de sluiting met stress, depressieve gevoelens, en moeite met het vinden van een baan. Ze vinden het onrechtvaardig dat de tippelzone gesloten is en er geen alternatieve werkplaats kwam.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64X0-HCW1-JBHV-K1DR-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,31,9
Eerste Britse trans Lagerhuislid krijgt 'liefde en steun',2022-03-31,International,NRC,News,510,BUITENLAND;Blz. 14,510,"Netherlands, Kingdom of the",Leonie van Nierop,,,,Eerste Britse trans Lagerhuislid krijgt 'liefde en steun',"Eerste Britse trans Lagerhuislid krijgt 'liefde en steun' ABSTRACT Gender De Britse Conservatieve Partij staat niet bekend als transsensitief, maar heeft nu als eerste een openlijk trans parlementslid. Midden in de nacht kwam het hoge woord eruit: ,,Ik ben trans. Of preciezer gesteld: ik wil het zijn."" Afzender was Jamie Wallis (37) - het eerste Britse parlementslid dat publiekelijk voor zijn trans (willen) zijn uitkomt. Hoewel Wallis het gevoel vrouw te zijn van jongs af aan kent en er officieel genderdysforie bij hem is vastgesteld, was hij nooit van plan dit te openbaren, schreef hij woensdagochtend vroeg op Twitter . Ook niet twee jaar geleden, toen hij werd gechanteerd. ,,Parlementariër zijn en zoiets verbergen was moeilijk, maar ik was zo arrogant te denken dat ik het kon. Niet dus.""",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6543-DYY1-JCMP-21X7-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1648,13
Sorry!,2022-03-01,International,De Telegraaf,News,497,BINNENLAND;Blz. 5,497,"Netherlands, Kingdom of the",,,,,Sorry!,"Sorry! Tante Ursula gezien en gehoord? Of anders Kajsa Ollongren, de Winstontina Churchill van de Lage Landen? Was dat even schrikken! En dan te bedenken dat ik hier, het wokisme zat, regelmatig verzuchtte dat wij aan een oorlog toe zijn.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64WP-6C51-JBNC-7002-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1237,9
Moeder en zoon maken theaterstuk over zijn transitie: ‘Je zal je maar zó ongelukkig voelen in je eigen lijf’,2022-03-01,International,De Volkskrant.nl,News,981,,981,"Netherlands, Kingdom of the",Elsbet de Pauw,,,,Moeder en zoon maken theaterstuk over zijn transitie: ‘Je zal je maar zó ongelukkig voelen in je eigen lijf’,"Moeder en zoon maken theaterstuk over zijn transitie: ‘Je zal je maar zó ongelukkig voelen in je eigen lijf’ Flip Zonne Zuijderland en zijn moeder Inez Derksen kwamen door het theaterstuk Met zonder ballen van Het Laagland weer nader tot elkaar. Nog voor de geboorte van Flip Zonne knipt Inez Derksen al artikelen uit over transgender kinderen. Tot zijn 12de polst ze soms achteloos naar zijn genderbeleving. Tegen haar zoon: ‘Het leek alsof je mijn vragen niet begreep, waardoor ik me schaamde: alsof ik jouw gedrag of uitingen in een hokje wegzette.’ Als Zuijderland op zijn 18de meedeelt dat hij zich heeft aangemeld voor een medische transitie bij de genderpoli, reageert ze minder onverstoord dan ze had gehoopt. Met regisseur Annelies van Wieringen maakten ze er de voorstelling Met zonder ballen over. Een theaterdocu over Flips transitie, maar ook over hoe moeder en kind elkaar opnieuw leren begrijpen.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:64WR-XYS1-JBHV-K1RN-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3206,9
Nicky Ebbeng: ‘Schouwburg was niet voor normale mensen zoals wij’,2022-04-01,International,AD/Algemeen Dagblad.nl,News,883,,883,"Netherlands, Kingdom of the",Geert Willems,,,,Nicky Ebbeng: ‘Schouwburg was niet voor normale mensen zoals wij’,Nicky Ebbeng: ‘Schouwburg was niet voor normale mensen zoals wij’ NIJMEGEN - Na een pauze van ruim een half jaar gaat ‘De Gelderlander’ verder op zoek naar de ziel van de Nijmegenaar. Bekende en onbekende Nijmegenaren die hier geboren en getogen zijn vertellen levensverhalen in de serie ‘De Nijmeegste’. Vandaag deel 51: directeur Nicky Ebbeng (1990) van Theatergroep Gras en binnenkort ook van het Nyma Theater.,AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:654B-SR21-DY0X-93YS-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,49,13
"Wilde ik echt in transitie? Ja, ja. Jaa! Ik wilde dit' Dit ben ik",2022-04-23,International,NRC,News,864,WEEKEND;Blz. 34,864,"Netherlands, Kingdom of the",Sheila Kamerman,,,,"Wilde ik echt in transitie? Ja, ja. Jaa! Ik wilde dit' Dit ben ik","Wilde ik echt in transitie? Ja, ja. Jaa! Ik wilde dit' Dit ben ik ABSTRACT Iedereen heeft verschillende identiteiten. Hoe worden we wie we zijn? Reno de Vries (31)is transman. Sinds hij man is, voelt hij zich zoals hij hoort te zijn. ,,Dit is wat ik bedoelde en nog beter."" 'Altijd voelde ik me ongemakkelijk. Het duurde lang voordat ik het woord vond dat de lading dekte voor wat ik voelde als kind en tiener. Mijn moeder zei een tijd terug: Je was ongemakkelijk. Ik dacht: ja! Dat is het. Ik was een jongensachtig meisje. Ik heb een keer mijn haar kort geknipt op de basisschool. Ben je een jongen of een meisje, werd gevraagd. Het voelde goed, maar ik vond het ook confronterend.",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6590-S371-JCMP-249C-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1661,16
Thanassis K. na dood transgendervrouw in hotel Wassenaar: ’Het was een ruzie om niets’,2022-04-11,International,De Telegraaf.nl,News,389,BINNENLAND; FRONTPAGE,389,"Netherlands, Kingdom of the",Lieke Jongbloed,,,,Thanassis K. na dood transgendervrouw in hotel Wassenaar: ’Het was een ruzie om niets’,"Thanassis K. na dood transgendervrouw in hotel Wassenaar: ’Het was een ruzie om niets’ „Het was een ruzie om niets en het is vreselijk uit de hand gelopen. We hielden veel van elkaar, ik hield heel veel van haar”, aldus de 32-jarige Thanassis K. maandagmiddag in de Haagse rechtbank waar hij voor de eerste keer moest voorkomen voor de moord dan wel doodslag op transgendervrouw Monica Garces Flores (40).",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:656H-NWW1-DY4K-S3V9-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1249,15
Hoe Poetin J.K. Rowling voor zijn zaak probeerde in te zetten,2022-04-01,International,De Volkskrant.nl,News,459,,459,"Netherlands, Kingdom of the",Hans Bouman,,,,Hoe Poetin J.K. Rowling voor zijn zaak probeerde in te zetten,"Hoe Poetin J.K. Rowling voor zijn zaak probeerde in te zetten De Russische president Poetin zei dat Rusland gecanceld wordt, ‘net als J.K. Rowling’. De Britse schrijver stelde zich nuchter teweer. Iedere Harry Potter-lezer weet het: het valt niet mee je te weer te stellen tegen de Zwarte Kunsten, de kunsten die in de boeken worden bedreven door de zogeheten Dooddoeners en hun meester, Voldemort, Heer van het Duister. Op Zweinstein joegen ze er in de zeven jaren dat Harry en zijn vrienden daar studeerden maar liefst zeven leraren Verweer tegen de Zwarte Kunsten doorheen. In het eerste jaar werd die functie vervuld door Quirinus Krinkel (ik houd hier even de vindingrijke Nederlandse benamingen van vertaler Wiebe Buddingh’ aan). Goeie vent, lijkt het, maar helaas draagt hij Voldemort met zich mee en dat loopt niet goed af. Krinkel wordt opgevolgd door de vermakelijke nietsnut Gladianus Smalhart.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:654B-FHR1-DY0X-934R-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3213,13
"Sta je dan, het menstruatiebloed uit je witte broek te spoelen terwijl een jongen het toilet binnenloopt",2022-05-18,International,AD/Algemeen Dagblad.nl,News,434,,434,"Netherlands, Kingdom of the",Brenda Stoter,,,,"Sta je dan, het menstruatiebloed uit je witte broek te spoelen terwijl een jongen het toilet binnenloopt","Sta je dan, het menstruatiebloed uit je witte broek te spoelen terwijl een jongen het toilet binnenloopt Ik was een al tijdje niet in een museum geweest. De rest van Rotterdam klaarblijkelijk ook niet, want het was retedruk in de Kunsthal. Dat merk je vooral tijdens een plaspauze. Mannen, vrouwen, kinderen, vast ook non-binaire personen: een inclusief Benneton-foldertje in een chaotische rij voor de genderneutrale toiletten.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65GC-JXX1-DY0X-90WT-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,72,20
"Vladimir houdt van J.K. Rowling, Harry niet",2022-05-04,International,NRC.nl,News,536,,536,"Netherlands, Kingdom of the",Coen van Zwol,,,,"Vladimir houdt van J.K. Rowling, Harry niet","Vladimir houdt van J.K. Rowling, Harry niet Vladimir Poetin identificeerde zich in een speech met J.K. Rowling. Zij distantieerde zich snel, maar fans zijn al kritisch sinds ze zich vastbeet in transseksualiteit. Coen van Zwol vraagt zich af: moet Rowling niet gewoon afstand doen van haar toverwereld? Arme J.K. Rowling. Op 25 maart identificeerde Vladimir Poetin zich in een speech met haar. Net als Rusland is zij het slachtoffer van ‘cancel culture’, pruilde hij. „Ze viel uit de gratie van fans van zogeheten gendervrijheid.” Rowling onttrok zich per tweet aan zijn giftige omhelzing. Iemand die burgers afslacht en critici vergiftigt moet het niet hebben over cancelcultuur.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6558-GDP1-JBNH-J2FJ-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1652,18
Vier aanklachten voor aanval op Dave Chappelle,2022-05-06,International,De Telegraaf.nl,News,246,ENTERTAINMENT; STERREN; ENTERTAINMENT; FRONTPAGE,246,"Netherlands, Kingdom of the",,,,,Vier aanklachten voor aanval op Dave Chappelle,"Vier aanklachten voor aanval op Dave Chappelle Isaiah Lee, de 23-jarige man die Dave Chappelle eerder deze week aanviel op het podium waar de komiek optrad, heeft vier aanklachten aan zijn broek gekregen. Dit heeft de advocaat van de stad Los Angeles Mike Feuer via Twitter laten weten.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65CT-6381-DY4K-S1X3-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1255,18
‘Haastig begon ik alle ervaringsverhalen te lezen en ineens wist ik: dit gaat over mij’,2022-05-12,International,De Volkskrant.nl,News,1010,,1010,"Netherlands, Kingdom of the",Corine Koole,,,,‘Haastig begon ik alle ervaringsverhalen te lezen en ineens wist ik: dit gaat over mij’,"‘Haastig begon ik alle ervaringsverhalen te lezen en ineens wist ik: dit gaat over mij’ Robin was ervan overtuigd dat ze lesbisch was, tot ze verliefd werd op Karel. Toch bleef er iets knagen. De mal van het heteroseksuele leven paste haar niet. Wat was er met haar? Robin (42): ‘Toen ik op mijn 18de ging studeren en Karel tegenkwam, was ik er net van overtuigd dat ik lesbisch was.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65F4-7KM1-JBHV-K08F-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3220,19
Non-binaire Crow over crisis Reimerswaal: ‘Genderneutraliteit is geen trend of keuze’,2022-06-01,International,AD/Algemeen Dagblad.nl,News,654,,654,"Netherlands, Kingdom of the",Lizenka van Essen,,,,Non-binaire Crow over crisis Reimerswaal: ‘Genderneutraliteit is geen trend of keuze’,"Non-binaire Crow over crisis Reimerswaal: ‘Genderneutraliteit is geen trend of keuze’ VLISSINGEN - PvdA-raadslid Marjolein Sinke steunt de ‘genderneutrale passage’ in het coalitieakkoord van Reimerswaal niet. Goede zaak, vindt non-binaire Crow: ,,Het is onnodig en kwetsend.” Eén zinnetje van dertien woorden dreigt een politieke crisis te starten in Reimerswaal. Eén passage in het nieuwe coalitieprogramma van SGP, Leefbaar Reimerswaal en de PvdA: ,,Ook verschillen tussen man en vrouw mogen er zijn. We gaan niet mee in de trend om alle inwoners genderneutraal te benaderen.” Met name de tweede zin steekt bij Crow Meun (23) uit Middelburg . ,,Genderneutraliteit is geen trend, het is geen keuze. Het maakt me pissig dat mensen denken dat non-binaire personen bewust kiezen voor een leven vol kritiek. Dagelijks heb ik te maken met discriminatie, soms zelfs bedreigingen. Dat onderga je niet voor de lol. Ik ben geboren in een lichaam waar ik me niet prettig in voelde en wilde dat veranderen. En nee, je kan van mij geen hetero maken. Hoe hard je je best ook doet.” Niet alleen de SGP, maar ook Leefbaar Reimerswaal komen behoorlijk homofoob uit de hoek Ook Ruud van Engelen, Veiligheidscoördinator en voorzitter voor het COC Zeeland, vindt het woord trend ‘nergens op slaan’. ,,We leven in een tijd waarin het geaccepteerd wordt dat mensen zich niet alleen als man of vrouw identificeren.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65KD-G8S1-DY0X-903J-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,78,22
Nijmegen breidt de tippelzone juist uit: ‘Een dikke middelvinger naar de andere steden’,2022-06-02,International,NRC.nl,News,1325,,1325,"Netherlands, Kingdom of the",Marit Willemsen,,,,Nijmegen breidt de tippelzone juist uit: ‘Een dikke middelvinger naar de andere steden’,"Nijmegen breidt de tippelzone juist uit: ‘Een dikke middelvinger naar de andere steden’ In strijd met het landelijke beeld gaf Nijmegen onlangs nieuwe pasjes uit voor straatsekswerkers. „Het is fijn om mijn eigen werkplek te hebben.” Het liefst voert de 35-jarige Nijmeegse door het open raam van de auto van de klant even een gesprekje, om te kijken wat haar gevoel zegt. Meegaan, of niet? Dan scant ze op zenuwtrekjes of een rare blik, kijkt ze of ze geen wapens ziet. Tot voor kort kon ze dat niet. Daar was simpelweg geen tijd voor, omdat ze er eigenlijk niet mag staan. Tot een maand geleden werkte ze zonder vergunning op de tippelzone, een loods aan de rand van het centrum in Nijmegen. Omdat ze ook nog een baan heeft in de zorg wil ze niet met haar naam in de krant. Ze had geen pasje, een vergunning die toegang geeft tot de loods waar mannen hun auto naar binnen kunnen rijden. In die ‘afwerkloods’, vlak bij het politiebureau, ruikt het altijd chemisch, naar een sterk soort schoonmaakmiddel. De ‘illegale’ sekswerkers stonden een stukje verderop, voor een studentenhuis. Dat heeft een hoop nadelen, zegt de Nijmeegse. „Als je daar gaat staan, bellen andere dames soms de politie. Want je hebt geen pasje, je pakt werk af, zo zien ze dat.” En rustig bekijken bij wie je in de auto stapt, is er dan niet bij.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65KM-TCN1-JBNH-J0C3-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1682,22
"In verzet tegen woke Man, vrouw, anders? Inclusiviteit verdeelt hoger onderwijs",2022-06-01,International,De Telegraaf,News,965,BINNENLAND;Blz. 13,965,"Netherlands, Kingdom of the",,,,,"In verzet tegen woke Man, vrouw, anders? Inclusiviteit verdeelt hoger onderwijs","In verzet tegen woke Man, vrouw, anders? Inclusiviteit verdeelt hoger onderwijs Man, vrouw, anders? Inclusiviteit verdeelt hoger onderwijs Een hoogoplopend conflict op de Universiteit Maastricht over het gebruik van de term 'vrouw' roept de vraag op  wat de invloed van de woke ideologie is in het hoger onderwijs. ,,Het verzet tegen woke neemt toe."" De universiteit wil een 'adempauze'. Gebruiken we de term 'vrouwen' of 'mensen die menstrueren'? Een biologisch feit, dat niet zo lang geleden nog gold als een vanzelfsprekendheid (alleen vrouwen menstrueren), is onder invloed van het wokisme vloeibaar geworden. Volgens deze uit de VS overgewaaide kritische denkrichting bestaan er niet slechts twee geslachten, maar een groot aantal genders. Zo zijn er ook 'transpersonen' die menstrueren: biologische vrouwen die zich man voelen bijvoorbeeld, of vrouwen die in 'transitie' zijn, wat betekent dat zij van geslacht veranderen.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65K9-BC81-DY4D-Y4SJ-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1271,22
Maak van diploma-uitreiking ook feest voor transgenders,2022-06-01,International,de Volkskrant,News,305,Opinie;Blz. 28,305,"Netherlands, Kingdom of the",,,,,Maak van diploma-uitreiking ook feest voor transgenders,"Maak van diploma-uitreiking ook feest voor transgenders Opinie Het behalen van je diploma is een prestatie waar je trots op mag zijn. De uitreiking ervan is de eindstreep van je studie, die je viert met familie, vrienden, en studiegenoten.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65K7-88W1-DYRY-X17S-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 1-200.XLSX,Volkskrant,3241,22
Transgenderwet wordt als hete aardappel over zomer heen getild,2022-07-02,International,AD/Algemeen Dagblad,News,708,Z Weekend;Blz. 7,708,"Netherlands, Kingdom of the",HANS VAN SOEST,,,,Transgenderwet wordt als hete aardappel over zomer heen getild,Transgenderwet wordt als hete aardappel over zomer heen getild Elke week schrijft politiek verslaggever Hans van Soest over wat er speelt in Den Haag in Onder Politici. Deze week: Ongemak en opmerkelijke allianties bij wet rond geslachtsverandering. Na de inperking van de abortuswet klonk in de VS zowel protest als gejuich. De cultuuroorlog loopt er al jaren hoog op. In Nederland woedt die minder hevig. Maar ook hier botsen we over normen en waarden. Zo constateerde het Sociaal Cultureel Planbureau in mei dat de acceptatie van transgenders achterblijft.,AD/Algemeen Dagblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65TY-XW21-JC8X-61P4-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,97,26
De verlegenheid van de schrijver Column,2022-07-12,International,NRC,News,666,OPINIE;Blz. 18,666,"Netherlands, Kingdom of the",Karin Amatmoekrim,,,,De verlegenheid van de schrijver Column,"De verlegenheid van de schrijver Column Ik was getuige van een discussie tussen twee jongeren, op een terras in Amsterdam. Ze hadden allebei een transgender klasgenoot. Niets bijzonders, tot zover. Tot een van de twee stelde dat hij het allemaal goed en aardig vond, transities en alles wat erbij kwam kijken, maar hij trok de grens bij genderfluide mensen of intersekse ,,of hoe ze het ook noemen"". Hij weigerde te erkennen dat er meer dan twee genders bestaan. ,,Je hebt een penis of een vagina, zo eenvoudig is het"", stelde hij. Het meisje was het niet met hem eens. Als mensen zich zo voelden, dan was dat een goed genoeg argument om zich zo te noemen, vond zij.",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65X2-BJD1-JCMP-21P0-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1706,28
Ophef om nominatie transgender zwemster voor Vrouw van het Jaar,2022-07-17,International,De Telegraaf.nl,News,249,BUITENLAND; FRONTPAGE,249,"Netherlands, Kingdom of the",,,,,Ophef om nominatie transgender zwemster voor Vrouw van het Jaar,"Ophef om nominatie transgender zwemster voor Vrouw van het Jaar Transgender zwemster Lia Thomas is door de Universiteit van Pennsylvania genomineerd voor de titel NCAA Vrouw van het Jaar. De college-sportbond houdt jaarlijks een dergelijke verkiezing, waarbij vrouwelijke atleten worden geëerd, die op een bijzondere manier de aandacht op zich hebben gevestigd door hun prestaties of hun maatschappelijke betrokkenheid. Universiteiten mogen zelf kandidaten nomineren.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:65Y6-1TK1-JBNJ-218Y-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1293,28
